Id,CustomerID,ProductQuantities,OrderDate
ORD0004069,CUS2464,P0022:3;P0768:46;P0280:24;P0563:29,2024-05-05T00:59:30.216007+07:07
ORD0004070,CUS3076,P0604:17;P0445:21;P0511:28;P0791:23;P0100:33,2024-12-16T11:31:03.937236+07:07
ORD0004071,CUS1805,P0387:13;P0142:18,2024-10-20T16:48:07.255106+07:07
ORD0004072,CUS3215,P0629:9;P0840:30,2024-10-24T05:43:30.350180+07:07
ORD0004073,CUS1121,P0310:16;P0822:22;P0577:17,2024-08-25T06:51:36.871675+07:07
ORD0004074,CUS4122,P0342:25;P0194:19;P0254:36,2024-01-26T13:25:00.239211+07:07
ORD0004075,CUS0843,P0673:42;P0567:38;P0600:19;P0106:33;P0348:8,2024-10-09T16:55:35.623977+07:07
ORD0004076,CUS0195,P0288:5,2024-08-17T23:31:12.314630+07:07
ORD0004077,CUS0684,P0228:41,2024-01-26T11:24:30.971385+07:07
ORD0004078,CUS0117,P0779:32;P0936:40;P0111:37;P0195:15,2024-05-01T00:28:46.076447+07:07
ORD0004079,CUS2670,P0664:45;P0295:39;P0008:21,2024-11-29T15:04:51.059345+07:07
ORD0004080,CUS3867,P0711:5;P0850:44;P0331:39;P0413:33,2024-11-13T13:27:10.191855+07:07
ORD0004081,CUS1838,P0835:32;P0260:32,2024-08-26T00:20:54.144587+07:07
ORD0004082,CUS0035,P0382:9;P0018:35;P0495:25;P0716:34,2024-11-10T19:48:06.060544+07:07
ORD0004083,CUS4636,P0372:21;P0417:15;P0438:30;P0714:14,2024-04-23T06:06:23.487187+07:07
ORD0004084,CUS0173,P0586:27;P0268:26;P0270:44;P0518:37;P0053:31,2024-06-28T11:11:10.898543+07:07
ORD0004085,CUS0232,P0804:44;P0619:5;P0898:13;P0746:42,2024-01-13T22:49:05.378675+07:07
ORD0004086,CUS3896,P0792:48;P0805:41,2024-01-03T11:15:57.726704+07:07
ORD0004087,CUS3342,P0289:28;P0122:18;P0693:48;P0151:50;P0265:30,2024-06-02T15:04:36.569741+07:07
ORD0004088,CUS1892,P0678:49,2024-11-06T05:26:59.330604+07:07
ORD0004089,CUS3996,P0326:13;P0785:47,2024-02-07T05:53:12.870400+07:07
ORD0004090,CUS4953,P0808:33,2024-08-26T03:50:43.193882+07:07
ORD0004091,CUS4531,P0062:42;P0514:24;P0393:44,2024-10-18T22:53:48.472288+07:07
ORD0004092,CUS0697,P0848:30,2024-07-06T05:37:20.845625+07:07
ORD0004093,CUS4786,P0594:17;P0993:32,2024-02-23T03:56:32.951921+07:07
ORD0004094,CUS1645,P0393:6,2024-10-05T12:22:44.268019+07:07
ORD0004095,CUS0240,P0931:3;P0519:25,2024-10-29T01:42:26.529471+07:07
ORD0004096,CUS1644,P0642:8;P0782:12;P0507:16;P0454:32,2024-09-02T13:34:42.254371+07:07
ORD0004097,CUS4404,P0035:27;P0666:6,2024-07-04T01:54:35.146790+07:07
ORD0004098,CUS3369,P0277:5;P0754:17;P0974:14;P0467:46;P0167:39,2024-09-25T19:38:46.424417+07:07
ORD0004099,CUS4515,P0971:4;P0082:50;P0365:39,2024-01-31T03:42:51.582083+07:07
ORD0004100,CUS0955,P0379:14;P0141:49;P0999:41;P0436:7,2024-05-06T21:06:25.106140+07:07
ORD0004101,CUS4002,P0690:38,2024-02-01T22:22:57.572487+07:07
ORD0004102,CUS4868,P0315:9;P0333:18;P0167:3,2024-11-02T22:26:57.583372+07:07
ORD0004103,CUS2510,P0220:14;P0330:33;P0685:23;P0813:11;P0930:44,2024-09-21T17:58:41.687295+07:07
ORD0004104,CUS3002,P0356:25;P0319:26;P0291:49,2024-03-22T13:48:15.028548+07:07
ORD0004105,CUS1421,P0951:14;P0528:45,2024-04-16T08:01:03.423856+07:07
ORD0004106,CUS0464,P0258:27;P0389:36,2024-09-18T14:47:39.563171+07:07
ORD0004107,CUS4877,P0386:44;P0247:35;P0115:34;P0687:16;P0677:27,2024-08-03T17:24:38.983090+07:07
ORD0004108,CUS2375,P0486:24;P0553:28;P0027:4;P0559:13;P0347:38,2024-04-18T01:03:37.552748+07:07
ORD0004109,CUS0868,P0183:17;P0533:47,2024-03-15T18:35:56.408565+07:07
ORD0004110,CUS2730,P0459:22,2024-02-10T09:37:06.921082+07:07
ORD0004111,CUS3997,P0193:33;P0586:37;P0848:6;P0854:3,2024-07-15T20:29:55.874942+07:07
ORD0004112,CUS4400,P0095:48;P0596:12,2024-07-24T16:55:53.446180+07:07
ORD0004113,CUS1387,P0737:30;P0406:8;P0660:48,2024-04-05T02:36:23.753401+07:07
ORD0004114,CUS0188,P0244:8,2024-10-13T12:30:23.950133+07:07
ORD0004115,CUS0041,P0181:42,2024-06-20T23:43:30.801958+07:07
ORD0004116,CUS3099,P0143:45;P0605:29;P0163:27;P0143:20,2024-07-12T14:22:29.461316+07:07
ORD0004117,CUS3802,P0434:4;P0395:21;P0752:34,2024-06-07T09:51:17.812394+07:07
ORD0004118,CUS2708,P0589:3;P0533:22;P0471:4,2024-10-17T17:22:18.437765+07:07
ORD0004119,CUS4665,P0403:5;P0366:13,2024-11-28T01:59:20.425751+07:07
ORD0004120,CUS0424,P0280:43;P0907:3;P0895:18;P0027:24,2024-05-20T16:50:22.384829+07:07
ORD0004121,CUS3430,P0217:19;P0447:21;P0864:9;P0008:36,2024-11-11T16:39:39.255205+07:07
ORD0004122,CUS4141,P0623:48;P0475:40,2024-04-27T04:08:35.258834+07:07
ORD0004123,CUS3801,P0665:31,2024-03-31T22:45:52.792285+07:07
ORD0004124,CUS3059,P0736:8;P0113:14;P0651:35;P0573:37,2024-09-15T10:12:00.817624+07:07
ORD0004125,CUS1180,P0380:20;P0185:5;P0597:19,2024-05-05T03:50:25.421621+07:07
ORD0004126,CUS2568,P0193:46;P0176:24;P0302:25,2024-05-01T22:44:11.486950+07:07
ORD0004127,CUS0373,P0868:14;P0280:35;P0974:15;P0005:19;P0905:42,2024-09-11T17:43:24.109841+07:07
ORD0004128,CUS2228,P0200:22,2024-11-13T01:06:05.254617+07:07
ORD0004129,CUS2859,P0912:42,2024-02-17T21:58:33.738040+07:07
ORD0004130,CUS3996,P0811:17,2024-06-15T14:46:55.239118+07:07
ORD0004131,CUS2553,P0795:11;P0872:34;P0888:43,2024-03-04T15:52:09.481267+07:07
ORD0004132,CUS1762,P0861:38,2024-12-16T02:56:05.779267+07:07
ORD0004133,CUS4139,P0921:3;P0645:1;P0769:48;P0511:17;P0489:18,2024-06-05T21:26:12.577973+07:07
ORD0004134,CUS1977,P0279:47;P0046:14,2024-07-27T23:31:21.832482+07:07
ORD0004135,CUS2840,P0594:26;P0784:30;P0236:41;P0081:5;P0372:39,2024-02-06T00:12:48.622308+07:07
ORD0004136,CUS1872,P0637:17;P0288:40,2024-02-18T06:19:08.323895+07:07
ORD0004137,CUS2576,P0428:10,2024-03-20T22:43:03.633978+07:07
ORD0004138,CUS4210,P0182:24,2024-08-11T10:26:28.928014+07:07
ORD0004139,CUS4885,P0390:44;P0846:6;P0181:11,2024-10-11T14:40:45.947162+07:07
ORD0004140,CUS0803,P0672:1;P0507:29;P0815:26;P0755:15,2024-06-11T21:32:53.508202+07:07
ORD0004141,CUS3260,P0308:50;P0720:25;P0298:21;P0376:8;P0882:1,2024-09-20T03:16:17.117598+07:07
ORD0004142,CUS3581,P0797:47;P0040:28;P0646:6;P0478:12;P0892:13,2024-04-10T07:08:57.580301+07:07
ORD0004143,CUS2949,P0756:8;P0182:25;P0560:37,2024-02-24T22:17:42.874218+07:07
ORD0004144,CUS1032,P0536:20;P0626:43;P0296:11,2024-08-10T11:29:35.559137+07:07
ORD0004145,CUS4617,P0323:38;P0230:16;P0838:15;P0511:32;P0044:2,2024-12-02T03:33:34.351464+07:07
ORD0004146,CUS3788,P0685:43;P0131:30;P0051:49;P0007:38,2024-01-30T06:52:02.143681+07:07
ORD0004147,CUS0097,P0850:32;P0276:46,2024-12-06T17:23:55.881411+07:07
ORD0004148,CUS3879,P0228:43;P0682:10;P0439:33;P0612:11;P0656:13,2024-10-03T11:35:28.955408+07:07
ORD0004149,CUS3554,P0803:31;P0054:39;P0637:24;P0484:10,2024-06-17T19:00:52.302352+07:07
ORD0004150,CUS1945,P0853:31,2024-05-19T21:45:47.706082+07:07
ORD0004151,CUS1463,P0576:5;P0952:47;P0203:2,2024-05-25T20:38:26.797048+07:07
ORD0004152,CUS3254,P0499:15;P0772:3,2024-03-18T17:05:17.520675+07:07
ORD0004153,CUS3136,P0404:5;P0058:27;P0267:22;P0337:25,2024-04-21T20:10:38.005159+07:07
ORD0004154,CUS0816,P0940:17;P0526:37;P0432:2;P0704:19;P0210:46,2024-07-07T22:40:04.976258+07:07
ORD0004155,CUS0304,P0930:50;P0267:35,2024-09-12T23:13:50.551862+07:07
ORD0004156,CUS1598,P0489:41;P0243:22;P0868:47,2024-02-20T18:39:53.272923+07:07
ORD0004157,CUS1238,P0491:29;P0588:17,2024-05-23T04:42:35.852910+07:07
ORD0004158,CUS1267,P0926:15;P0403:40;P0905:12,2024-07-23T02:42:10.050911+07:07
ORD0004159,CUS4165,P0670:49;P0495:30;P0582:39;P0952:42;P0028:46,2024-06-01T11:56:09.406156+07:07
ORD0004160,CUS1596,P0356:47;P0930:25;P0756:30;P0417:36,2024-09-30T15:34:47.709150+07:07
ORD0004161,CUS1128,P0489:48;P0653:18;P0723:45,2024-07-07T15:20:25.818901+07:07
ORD0004162,CUS1907,P0900:46;P0392:38;P0638:26;P0107:28,2024-03-28T05:11:04.315730+07:07
ORD0004163,CUS0118,P0323:7;P0395:46;P0192:12;P0402:29;P0273:32,2024-04-24T16:35:43.146347+07:07
ORD0004164,CUS3537,P0325:29;P0934:16;P0911:46;P0416:45;P0857:28,2024-11-15T21:16:28.897696+07:07
ORD0004165,CUS4582,P0117:37;P0600:28;P0872:46;P0443:49,2024-05-24T15:20:30.845251+07:07
ORD0004166,CUS1201,P1000:50;P0287:18;P0066:40;P0601:13;P0281:3,2024-12-26T14:43:02.597470+07:07
ORD0004167,CUS4362,P0257:27;P0525:2,2024-01-09T02:57:42.214543+07:07
ORD0004168,CUS2427,P0839:42;P0514:46;P0115:41;P0841:48,2024-12-03T03:29:48.856386+07:07
ORD0004169,CUS2018,P0747:7;P0297:19;P0275:45;P0687:25,2024-06-15T23:39:07.211112+07:07
ORD0004170,CUS2221,P0119:12,2024-08-22T23:14:05.513100+07:07
ORD0004171,CUS4491,P0234:47,2024-06-30T14:19:35.207942+07:07
ORD0004172,CUS3724,P0429:50;P0076:23;P0932:42;P0242:9;P0150:11,2024-07-04T23:28:20.347653+07:07
ORD0004173,CUS1298,P0268:39;P0993:39;P0733:50,2024-12-08T00:33:05.359028+07:07
ORD0004174,CUS2615,P0534:9;P0627:8,2024-09-12T04:06:15.320793+07:07
ORD0004175,CUS0222,P0995:8,2024-07-09T20:45:15.063720+07:07
ORD0004176,CUS2950,P0550:22;P0576:42;P0439:10;P0207:33,2024-01-09T17:43:15.371575+07:07
ORD0004177,CUS0368,P0222:26,2024-09-14T19:01:40.118385+07:07
ORD0004178,CUS0879,P0269:24;P0288:35;P0059:17,2024-02-07T02:46:17.519020+07:07
ORD0004179,CUS0297,P0089:40,2024-04-30T10:25:18.275404+07:07
ORD0004180,CUS1460,P0512:30;P0723:16;P0395:13,2024-04-04T17:15:20.373783+07:07
ORD0004181,CUS3800,P0683:35,2024-05-07T20:51:55.205142+07:07
ORD0004182,CUS0005,P0251:21;P0124:13;P0410:36;P0002:37;P0823:24,2024-11-20T01:47:49.280146+07:07
ORD0004183,CUS1932,P0334:44;P0636:18;P0611:34;P0631:44,2024-09-27T22:05:56.166892+07:07
ORD0004184,CUS3860,P0896:2;P0073:36;P0765:22,2024-08-04T02:34:47.394984+07:07
ORD0004185,CUS3248,P0849:50;P0748:15;P0748:47;P0579:44,2024-01-28T23:49:00.802713+07:07
ORD0004186,CUS0167,P0832:23;P0392:13,2024-06-21T23:15:58.924408+07:07
ORD0004187,CUS0044,P0353:17;P0160:40;P0116:7,2024-12-19T17:37:48.580395+07:07
ORD0004188,CUS2698,P0424:18,2024-10-25T15:13:00.466803+07:07
ORD0004189,CUS2288,P0756:20;P0223:27;P0299:26,2024-08-02T10:55:41.518472+07:07
ORD0004190,CUS2861,P0213:48,2024-04-17T08:59:13.750871+07:07
ORD0004191,CUS4937,P0857:28;P0260:32;P0398:15;P0101:15;P0013:42,2024-02-13T16:00:17.701131+07:07
ORD0004192,CUS4317,P0758:42;P0290:39;P0909:12,2024-02-21T12:16:02.530597+07:07
ORD0004193,CUS3818,P0026:40;P0462:2;P0063:12,2024-12-03T13:55:55.268020+07:07
ORD0004194,CUS3759,P0381:33;P0263:3;P0290:16;P0068:22;P0712:2,2024-10-02T14:31:26.619210+07:07
ORD0004195,CUS2089,P0790:16;P0623:25;P0196:22;P0396:47,2024-11-25T12:50:17.885338+07:07
ORD0004196,CUS4331,P0296:21;P0114:17;P0042:38,2024-04-07T10:04:48.137842+07:07
ORD0004197,CUS4418,P0709:48;P0984:6;P0738:42,2024-11-11T17:59:05.932812+07:07
ORD0004198,CUS1847,P0112:26,2024-03-14T07:28:04.478592+07:07
ORD0004199,CUS0514,P0977:28;P0902:15,2024-01-30T22:17:34.256790+07:07
ORD0004200,CUS2157,P0742:48;P0891:31;P0892:32;P0353:45;P0088:6,2024-03-12T23:54:53.090802+07:07
ORD0004201,CUS4383,P0914:35;P0611:19;P0168:24,2024-03-20T10:49:10.191719+07:07
ORD0004202,CUS3915,P0033:4;P0150:2,2024-09-24T07:08:53.007101+07:07
ORD0004203,CUS1119,P0468:13;P0757:34;P0160:37;P0433:20;P0440:17,2024-10-03T00:04:43.393401+07:07
ORD0004204,CUS4720,P0580:29;P0783:8,2024-06-14T07:59:43.701280+07:07
ORD0004205,CUS0504,P0045:22;P0931:34;P0510:41;P0234:8,2024-08-16T12:26:05.032812+07:07
ORD0004206,CUS0535,P0917:41,2024-04-03T21:27:31.789276+07:07
ORD0004207,CUS3726,P0884:7;P0652:18;P0721:22;P0997:41,2024-10-17T20:21:56.292958+07:07
ORD0004208,CUS0795,P0863:42,2024-01-29T01:27:24.604188+07:07
ORD0004209,CUS1396,P0788:2;P0667:45;P0502:15;P0409:45,2024-12-27T23:17:55.183358+07:07
ORD0004210,CUS4157,P0745:4;P0549:30;P0454:49;P0412:31;P0120:50,2024-11-09T16:19:19.238890+07:07
ORD0004211,CUS2753,P0608:36;P0690:6;P0509:17,2024-03-09T21:20:13.291022+07:07
ORD0004212,CUS1572,P0252:42;P0412:12;P0011:9,2024-10-30T07:39:55.809348+07:07
ORD0004213,CUS1727,P0310:20;P0032:38;P0916:50,2024-08-21T11:30:05.495754+07:07
ORD0004214,CUS0533,P0183:13;P0453:8;P0951:15,2024-01-13T00:18:50.538412+07:07
ORD0004215,CUS1852,P0530:27;P0735:40,2024-12-23T20:22:17.035386+07:07
ORD0004216,CUS2174,P0457:19;P0666:3;P0509:34;P0267:42;P0551:38,2024-11-25T03:35:11.466282+07:07
ORD0004217,CUS4433,P0120:14,2024-11-12T15:51:13.622001+07:07
ORD0004218,CUS1934,P0457:3;P0216:18;P0464:46;P0150:38;P0604:14,2024-10-19T19:56:37.931084+07:07
ORD0004219,CUS0662,P0732:14;P0160:14;P0416:39,2024-06-24T19:20:29.707400+07:07
ORD0004220,CUS3325,P0495:47;P0159:4;P0725:9;P0341:30,2024-12-12T18:17:46.577366+07:07
ORD0004221,CUS1329,P0746:40;P0908:10;P0777:43,2024-07-30T08:05:08.466318+07:07
ORD0004222,CUS3388,P0425:6;P0063:34,2024-12-07T19:19:01.702981+07:07
ORD0004223,CUS4515,P0903:36,2024-10-27T05:38:23.090082+07:07
ORD0004224,CUS1748,P0640:27;P0149:2;P0660:37;P0483:38,2024-03-29T01:24:01.492774+07:07
ORD0004225,CUS0358,P0758:3;P0950:49;P0504:45,2024-08-02T17:11:27.048710+07:07
ORD0004226,CUS0535,P0478:34;P0140:18;P0520:26;P0202:13;P0341:47,2024-11-28T21:28:01.978681+07:07
ORD0004227,CUS2907,P0835:41,2024-12-13T08:17:22.987513+07:07
ORD0004228,CUS1275,P0922:28;P0865:21;P0650:19;P0665:9;P0799:5,2024-07-30T21:49:51.364483+07:07
ORD0004229,CUS0570,P0323:10,2024-01-13T15:39:55.119441+07:07
ORD0004230,CUS2415,P0926:33;P0553:33;P0016:24;P0280:45,2024-10-20T14:19:47.532811+07:07
ORD0004231,CUS2448,P0664:9;P0340:18;P0091:50;P0927:20,2024-09-09T23:06:54.543847+07:07
ORD0004232,CUS1863,P0256:16;P0041:48;P0162:35;P0553:11;P0820:34,2024-12-17T23:15:34.833170+07:07
ORD0004233,CUS1119,P0320:13,2024-10-30T02:42:48.923965+07:07
ORD0004234,CUS4781,P0282:12;P0125:10,2024-02-03T09:50:35.437469+07:07
ORD0004235,CUS3972,P0921:27;P0434:2;P0526:24;P0320:6,2024-02-06T23:08:25.488232+07:07
ORD0004236,CUS2249,P0466:46;P0943:16;P0081:19;P0355:34,2024-07-27T12:02:20.372179+07:07
ORD0004237,CUS0654,P0654:36;P0788:36;P0511:26,2024-06-27T21:10:32.613344+07:07
ORD0004238,CUS0162,P0800:43,2024-05-04T20:59:13.967212+07:07
ORD0004239,CUS2122,P0566:37;P0473:36,2024-10-08T05:20:16.479204+07:07
ORD0004240,CUS0773,P0171:25,2024-08-06T11:18:33.439073+07:07
ORD0004241,CUS3353,P0775:2,2024-03-24T16:38:16.678264+07:07
ORD0004242,CUS1947,P0876:10;P0927:42;P0817:12,2024-03-29T17:44:07.935399+07:07
ORD0004243,CUS2870,P0837:23;P0082:5;P0194:1;P0486:45;P0392:1,2024-12-25T17:23:06.905012+07:07
ORD0004244,CUS4923,P0329:22;P0736:4;P0213:4;P0314:7,2024-03-01T02:19:09.547684+07:07
ORD0004245,CUS0684,P0440:25;P0925:32;P0789:5,2024-08-19T00:42:31.445901+07:07
ORD0004246,CUS2501,P0632:31;P0169:48;P0316:42;P0379:12;P0886:40,2024-10-18T22:56:10.533268+07:07
ORD0004247,CUS3819,P0702:7;P0714:13,2024-07-20T22:40:46.272089+07:07
ORD0004248,CUS2658,P0862:39;P0523:1;P0376:18;P0879:17,2024-07-27T13:20:23.160144+07:07
ORD0004249,CUS3158,P0870:41;P0840:46;P0458:14,2024-01-17T17:02:02.132884+07:07
ORD0004250,CUS2036,P0504:8;P0085:25;P0593:3,2024-08-09T02:11:49.693778+07:07
ORD0004251,CUS2031,P0583:47;P0657:7;P0338:45,2024-11-03T02:04:22.421844+07:07
ORD0004252,CUS1975,P0907:39,2024-10-07T21:13:04.611967+07:07
ORD0004253,CUS3652,P0108:20;P0646:41;P0081:42;P0389:39;P0205:15,2024-07-30T20:56:03.007618+07:07
ORD0004254,CUS0161,P0998:41;P0810:28;P0885:3;P0601:40;P0491:9,2024-12-18T04:23:18.933783+07:07
ORD0004255,CUS0052,P0618:43,2024-05-12T00:17:52.364062+07:07
ORD0004256,CUS0030,P0812:20;P0806:7;P0373:19;P0118:18,2024-11-09T00:39:33.569346+07:07
ORD0004257,CUS1459,P0655:50;P0571:13;P0650:41;P0011:21;P0481:22,2024-04-17T12:17:45.386911+07:07
ORD0004258,CUS2662,P0163:15,2024-11-20T05:45:50.687812+07:07
ORD0004259,CUS3556,P0810:2;P0786:16;P0111:8;P0064:1,2024-08-23T12:34:48.621812+07:07
ORD0004260,CUS2723,P0117:34;P0699:9;P0559:48;P0436:7,2024-04-09T12:29:26.333399+07:07
ORD0004261,CUS4848,P0882:20;P0074:38,2024-06-18T15:30:34.936676+07:07
ORD0004262,CUS0712,P0312:48;P0538:14;P0919:22;P0447:48;P0996:40,2024-02-15T09:41:50.026531+07:07
ORD0004263,CUS2951,P0573:27;P0127:12,2024-07-30T07:34:17.919085+07:07
ORD0004264,CUS1911,P0254:4;P0765:13;P0112:48,2024-04-10T15:53:37.276488+07:07
ORD0004265,CUS1435,P0552:4;P0001:44;P0634:5;P0884:7;P0553:50,2024-03-15T15:47:54.948484+07:07
ORD0004266,CUS3089,P0313:30;P0702:29;P0735:46;P0424:47,2024-04-06T19:28:56.763138+07:07
ORD0004267,CUS2377,P0168:40;P0143:31;P0196:47;P0897:48;P0059:15,2024-09-15T13:54:35.155794+07:07
ORD0004268,CUS1491,P0313:7;P0862:20;P0774:23;P0313:1;P0204:32,2024-12-17T08:57:12.468086+07:07
ORD0004269,CUS3674,P0727:21;P0055:13,2024-11-21T04:58:58.027516+07:07
ORD0004270,CUS1112,P0747:24;P0420:19;P0580:6;P0430:25,2024-09-16T10:29:25.054410+07:07
ORD0004271,CUS1152,P0260:41,2024-05-03T08:55:58.492017+07:07
ORD0004272,CUS4651,P0239:3;P0766:34;P0701:4,2024-11-27T15:47:29.185637+07:07
ORD0004273,CUS0895,P0509:34;P0187:33;P0489:22;P0352:9,2024-06-05T07:29:16.642117+07:07
ORD0004274,CUS2300,P0098:2,2024-10-26T01:38:31.271864+07:07
ORD0004275,CUS4883,P0608:23;P0590:49,2024-03-25T02:34:11.395252+07:07
ORD0004276,CUS1321,P0796:7;P0256:34,2024-03-22T06:01:50.908987+07:07
ORD0004277,CUS4329,P0260:24,2024-06-06T12:42:18.681057+07:07
ORD0004278,CUS1436,P0614:40;P0908:40;P0665:10;P0937:23,2024-02-16T13:15:06.532698+07:07
ORD0004279,CUS3879,P0674:47;P0921:3;P0607:45;P0905:28;P0810:43,2024-09-19T11:11:37.891228+07:07
ORD0004280,CUS4569,P0924:12,2024-04-02T06:11:16.982831+07:07
ORD0004281,CUS3263,P0559:11;P0269:39;P0245:46;P0936:1,2024-06-27T08:20:52.574044+07:07
ORD0004282,CUS4204,P0610:8;P0248:43,2024-11-06T06:32:44.630929+07:07
ORD0004283,CUS1485,P0291:49;P0811:49;P0566:21;P0870:34,2024-10-10T06:58:07.193894+07:07
ORD0004284,CUS1084,P0704:48;P0956:1;P0859:15,2024-11-08T02:02:54.323553+07:07
ORD0004285,CUS0353,P0133:33;P0562:13;P0114:35,2024-08-18T12:06:26.771862+07:07
ORD0004286,CUS4701,P0010:7;P0299:29,2024-12-10T19:12:29.321988+07:07
ORD0004287,CUS3019,P0565:46;P0534:50,2024-11-17T20:42:17.677174+07:07
ORD0004288,CUS2707,P0194:42;P0582:26;P0357:6;P0818:7,2024-09-18T23:15:41.284535+07:07
ORD0004289,CUS1369,P0024:18;P0952:13;P0087:8,2024-07-17T10:33:51.199805+07:07
ORD0004290,CUS3766,P0018:33;P0961:2;P0134:5,2024-01-01T13:48:37.251068+07:07
ORD0004291,CUS1509,P0816:38;P0082:46;P0776:39,2024-11-02T07:47:19.143099+07:07
ORD0004292,CUS2441,P0427:6;P0026:17;P0365:4;P0042:15;P0177:39,2024-01-24T17:40:17.904442+07:07
ORD0004293,CUS0600,P0754:7;P0364:23;P0554:39;P0640:17,2024-07-16T17:21:34.441479+07:07
ORD0004294,CUS2258,P0543:16;P0002:4;P0846:13;P0244:35,2024-08-02T17:07:08.936176+07:07
ORD0004295,CUS4816,P0861:45,2024-10-14T10:08:51.050772+07:07
ORD0004296,CUS1969,P0842:1;P0893:2;P0231:30;P0436:49,2024-10-31T19:56:25.731528+07:07
ORD0004297,CUS2226,P0855:16;P0371:16;P0925:25,2024-12-25T14:40:09.555839+07:07
ORD0004298,CUS0750,P0955:18;P0987:8,2024-11-01T06:08:51.621881+07:07
ORD0004299,CUS2884,P0620:10;P0252:48;P0083:9;P0950:22,2024-08-27T21:16:19.968937+07:07
ORD0004300,CUS4316,P0346:2;P0503:45;P0250:39;P0794:2,2024-11-05T11:57:57.965634+07:07
ORD0004301,CUS1810,P0515:30,2024-07-08T18:48:19.944419+07:07
ORD0004302,CUS1709,P0157:35;P0014:13;P0895:50,2024-03-19T17:22:45.611406+07:07
ORD0004303,CUS3528,P0480:26;P0120:12,2024-06-18T22:20:39.935547+07:07
ORD0004304,CUS0829,P0204:46;P0906:42;P0834:33;P0571:11,2024-11-22T07:59:33.331967+07:07
ORD0004305,CUS0430,P0318:10;P0905:16;P0285:9;P0476:3,2024-10-29T14:39:11.217913+07:07
ORD0004306,CUS3162,P0750:34;P0795:23;P0803:10;P0957:18,2024-05-03T19:30:05.542467+07:07
ORD0004307,CUS4448,P0652:45;P0273:42;P0577:17;P0550:32;P0222:37,2024-07-08T02:18:23.984391+07:07
ORD0004308,CUS4978,P0716:7;P0307:46;P0360:8;P0293:19;P0003:11,2024-08-07T18:06:24.871585+07:07
ORD0004309,CUS0912,P0518:36;P0440:19,2024-10-02T05:26:09.249417+07:07
ORD0004310,CUS2478,P0054:13;P0865:29;P0052:20;P0365:29,2024-06-22T02:00:05.283665+07:07
ORD0004311,CUS2465,P0369:46;P0181:38,2024-02-01T03:43:48.459128+07:07
ORD0004312,CUS4513,P0480:47;P0578:12;P0412:29;P0308:42;P0037:22,2024-06-11T08:16:39.350476+07:07
ORD0004313,CUS3714,P0663:14,2024-10-21T20:02:42.234034+07:07
ORD0004314,CUS3069,P0160:5,2024-09-08T15:16:07.963629+07:07
ORD0004315,CUS2574,P0494:34;P0336:21,2024-09-30T11:38:37.654359+07:07
ORD0004316,CUS1516,P0958:12;P0042:36;P0618:41;P0236:2,2024-02-22T17:31:19.357089+07:07
ORD0004317,CUS2600,P0464:7;P0171:50;P0857:33,2024-06-19T05:05:05.585345+07:07
ORD0004318,CUS2289,P0167:33;P0899:11,2024-12-24T16:08:37.462766+07:07
ORD0004319,CUS2678,P0791:26,2024-11-30T18:54:09.915380+07:07
ORD0004320,CUS3515,P0037:15,2024-08-09T05:07:53.855749+07:07
ORD0004321,CUS1094,P0201:35;P0693:44;P0520:37;P0584:26;P0257:16,2024-03-08T20:27:24.118287+07:07
ORD0004322,CUS4051,P0692:45;P0217:1;P0292:14;P0242:29,2024-09-16T09:50:10.766808+07:07
ORD0004323,CUS2974,P0150:19;P0219:26,2024-05-15T12:20:41.760265+07:07
ORD0004324,CUS2433,P0946:17;P0562:11;P0897:40;P0880:37,2024-12-29T08:33:02.874247+07:07
ORD0004325,CUS0222,P0732:1;P0017:28;P0782:2,2024-01-18T19:12:37.568480+07:07
ORD0004326,CUS0123,P0593:10;P0612:8,2024-12-28T09:38:39.701346+07:07
ORD0004327,CUS3801,P0261:2;P0630:45;P0252:22,2024-06-03T03:57:59.534102+07:07
ORD0004328,CUS3324,P0008:19;P0338:7,2024-06-26T14:00:09.771981+07:07
ORD0004329,CUS1890,P0094:30;P0755:9;P0080:41;P0490:40;P0024:2,2024-11-11T00:17:51.875543+07:07
ORD0004330,CUS4202,P0274:15;P0389:10;P0073:9;P0721:39,2024-09-30T20:08:38.445383+07:07
ORD0004331,CUS1185,P0851:41,2024-10-08T01:18:03.244287+07:07
ORD0004332,CUS4412,P0661:34;P0332:48;P0667:36,2024-10-12T23:39:57.190070+07:07
ORD0004333,CUS4217,P0885:28;P0525:26;P0399:29,2024-12-23T14:30:18.528189+07:07
ORD0004334,CUS0038,P0163:44;P0241:47;P0069:12;P0215:14;P0559:15,2024-11-02T00:01:43.887248+07:07
ORD0004335,CUS1190,P0768:16;P0457:45,2024-02-09T07:42:30.726968+07:07
ORD0004336,CUS2996,P0082:10,2024-11-12T13:16:35.258131+07:07
ORD0004337,CUS4475,P0130:38;P0153:26;P0864:19,2024-04-03T14:54:39.169196+07:07
ORD0004338,CUS3533,P0634:11;P0332:13;P0461:5;P0787:19,2024-03-03T22:26:10.494705+07:07
ORD0004339,CUS3823,P0424:46;P0981:13;P0399:37,2024-09-14T16:38:48.452216+07:07
ORD0004340,CUS0813,P0445:5;P0741:35;P0425:21;P0794:16;P0664:45,2024-07-24T07:40:54.874324+07:07
ORD0004341,CUS3954,P0840:43;P0597:45;P0092:35;P0356:40,2024-03-02T01:48:00.528453+07:07
